"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,3.01332593396059,1.17589479514343,1.18094768955533,0.15,0.154568763963514,-0.875894795143428,-0.871810161628306,0
2,3.01206369504394,1.17606377573974,1.17609374220008,0.15,0.150027067727634,-0.876063775739736,-0.876039606744811,0
3,3.01547619293306,1.16937442558837,1.17129077060972,0.15,0.15180362534417,-0.869374425588367,-0.867683519921384,0
4,2.95460405516224,1.17373341290399,1.1717505163748,0.15,0.148183422222123,-0.873733412903986,-0.875383671930557,0
5,2.99642273411693,1.17662094530772,1.1688931663396,0.15,0.143043090452536,-0.876620945307724,-0.882806985434527,0
6,2.98458213745949,1.17422336814813,1.18093125948378,0.15,0.156126921592789,-0.87422336814813,-0.868677416298201,0
7,2.9783846353145,1.16991644146194,1.17461794056454,0.15,0.154409958469197,-0.869916441461945,-0.865798023626144,0
8,2.98826789839707,1.17193070459564,1.1857205410765,0.15,0.162773831110622,-0.871930704595642,-0.860172878855256,0
9,3.00563218133904,1.17293238783617,1.18207662276278,0.15,0.158418432069933,-0.872932387836174,-0.865239758622913,0
10,2.99736469134471,1.17074394341059,1.16849571702878,0.15,0.147902042527292,-0.870743943410587,-0.872691631974197,0
11,3.0179381458632,1.17831637289857,1.17353300918284,0.15,0.145737167186984,-0.878316372898574,-0.882058674808873,0
12,3.00563529175281,1.17156165621203,1.17504216439119,0.15,0.1532314364628,-0.871561656212032,-0.868579291465591,0
13,3.00413207282805,1.17583472570624,1.17773392437191,0.15,0.151717853716331,-0.875834725706236,-0.874298216939248,0
14,3.00912439210576,1.17436689734909,1.17863379631137,0.15,0.153893940049151,-0.874366897349087,-0.870845916213068,0
15,2.97924969213319,1.17533246030404,1.17829164674803,0.15,0.152684759942381,-0.875332460304035,-0.87292212686327,0
16,2.97427709424261,1.17994595514117,1.18039288040226,0.15,0.150394471225323,-0.879945955141172,-0.879603937951614,0
17,2.99468488947918,1.17678460312877,1.17210148274979,0.15,0.14578817202746,-0.876784603128769,-0.880525138694871,0
18,2.9622599858705,1.17320594914897,1.17076918041939,0.15,0.147760404499086,-0.873205949148966,-0.875248371421217,0
