id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,2.997008068739979,0.18349726783700848,0.17864718054398865,0.18349726783700848,0.17864718054398865,0.18349726783700848,0.17864718054398865,0
2,2.9742558233570153,0.17277825263165153,0.17664120275964024,0.17277825263165153,0.17664120275964024,0.17277825263165153,0.17664120275964024,0
3,3.0284325587950316,0.14735775178718866,0.14615984968995588,0.14735775178718866,0.14615984968995588,0.14735775178718866,0.14615984968995588,0
4,2.9886883990267052,0.16880099808247362,0.17272947354904863,0.16880099808247362,0.17272947354904863,0.16880099808247362,0.17272947354904863,0
5,2.9751337221236507,0.19343154268886587,0.19058309362568202,0.19343154268886587,0.19058309362568202,0.19343154268886587,0.19058309362568202,0
6,3.0059600627305656,0.11786957468588477,0.12056563143929998,0.11786957468588477,0.12056563143929998,0.11786957468588477,0.12056563143929998,0
7,2.9686207249791976,0.10234486734167998,0.10274296599199337,0.10234486734167998,0.10274296599199337,0.10234486734167998,0.10274296599199337,0
8,3.01342788663968,0.15154311263462256,0.14554750235021147,0.15154311263462256,0.14554750235021147,0.15154311263462256,0.14554750235021147,0
9,3.014797295134736,0.12800791948183743,0.1258788125352201,0.12800791948183743,0.1258788125352201,0.12800791948183743,0.1258788125352201,0
10,3.0109706555766826,0.13592598228687872,0.13985493879960764,0.13592598228687872,0.13985493879960764,0.13592598228687872,0.13985493879960764,0
11,2.9998403139218444,0.2759504460191278,0.2824064668674247,0.2759504460191278,0.2824064668674247,0.2759504460191278,0.2824064668674247,0
12,2.952177483119082,0.01879632544813333,0.018865778850974953,0.01879632544813333,0.018865778850974953,0.01879632544813333,0.018865778850974953,0
13,2.959894777492351,0.1327725297841204,0.1329103369189348,0.1327725297841204,0.1329103369189348,0.1327725297841204,0.1329103369189348,0
14,3.011618101461713,0.12877554659893042,0.12404140123460629,0.12877554659893042,0.12404140123460629,0.12877554659893042,0.12404140123460629,0
15,2.996235780151179,0.14744539291878017,0.1479109587523784,0.14744539291878017,0.1479109587523784,0.14744539291878017,0.1479109587523784,0
16,3.0016459286743227,0.16815457629996736,0.17039879675678726,0.16815457629996736,0.17039879675678726,0.16815457629996736,0.17039879675678726,0
17,2.9924101539680525,0.07905147008834938,0.07695558033862013,0.07905147008834938,0.07695558033862013,0.07905147008834938,0.07695558033862013,0
18,3.0066055215495084,0.17416970889523242,0.17530423572902176,0.17416970889523242,0.17530423572902176,0.17416970889523242,0.17530423572902176,0
