"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"1",1,3.00710109190544,1.15846842547121,1.1615051354315,0.158468425471209,0.1615051354315,-0.841531574528791,-0.8384948645685,0
"2",2,2.98635273563277,1.17240798714546,1.17420055550814,0.17240798714546,0.174200555508138,-0.82759201285454,-0.825799444491862,0
"3",3,2.98437456671507,1.10176908866699,1.09959450775234,0.101769088666989,0.0995945077523422,-0.898230911333011,-0.900405492247658,0
"4",4,2.96914621062678,1.17430597309839,1.17553601752198,0.174305973098391,0.175536017521978,-0.825694026901609,-0.824463982478022,0
"5",5,2.97608679989204,1.07747838474344,1.08455726917162,0.0774783847434446,0.0845572691716199,-0.922521615256555,-0.91544273082838,0
"6",6,3.02179592674918,1.22450194935165,1.22689426661039,0.224501949351648,0.226894266610387,-0.775498050648352,-0.773105733389613,0
"7",7,3.00762193335436,1.17323420507183,1.17175292303823,0.173234205071834,0.171752923038232,-0.826765794928166,-0.828247076961768,0
"8",8,3.03532112374983,1.17742320692004,1.17957757901414,0.177423206920042,0.179577579014137,-0.822576793079958,-0.820422420985863,0
"9",9,3.01725309066301,1.14729575014385,1.14772500640855,0.147295750143846,0.147725006408554,-0.852704249856154,-0.852274993591446,0
"10",10,3.00847707895571,1.19756137883809,1.19701061795981,0.197561378838088,0.197010617959815,-0.802438621161912,-0.802989382040185,0
"11",11,3.02887463392931,1.20169108265658,1.20720366371081,0.201691082656579,0.207203663710813,-0.798308917343421,-0.792796336289187,0
"12",12,2.97477534000082,1.1698946535885,1.1691848073252,0.169894653588502,0.169184807325204,-0.830105346411498,-0.830815192674796,0
"13",13,3.01478583401695,1.12352542082488,1.12223565702306,0.123525420824878,0.122235657023064,-0.876474579175122,-0.877764342976936,0
"14",14,2.97206780549286,1.10970957697839,1.10920584734382,0.109709576978387,0.109205847343825,-0.890290423021613,-0.890794152656175,0
"15",15,2.98797825500119,1.21654822760247,1.20909174288243,0.216548227602467,0.209091742882433,-0.783451772397533,-0.790908257117567,0
"16",16,3.03157404679245,1.15834029519742,1.16167281448446,0.158340295197419,0.16167281448446,-0.841659704802581,-0.83832718551554,0
"17",17,2.99398388485962,1.17171711934889,1.17365694691611,0.171717119348894,0.173656946916108,-0.828282880651106,-0.826343053083892,0
