id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.0073234007066274,0.1636240295537826,0.16861730021444882,0.13355079554671634,0.13762632938444558,0.10347756153965008,0.10663535855444237,0
2,2.9746461436178517,0.11160505117485928,0.117814568231263,0.08185858973868075,0.08641306378662596,0.05211212830250224,0.055011559341988925,0
3,3.0241318142064966,0.24400507143731973,0.24233404172452402,0.21376375329525474,0.2122998264138544,0.18352243515318975,0.1822656111031848,0
4,3.0298432174496956,0.24513814719701274,0.2548903515928029,0.21483971502251578,0.2233865725279249,0.18454128284801882,0.19188279346304696,0
5,2.9967393501833697,0.21309465261565624,0.22379106835841472,0.18312725911382255,0.19231944330647924,0.15315986561198885,0.16084781825454375,0
6,2.9582458227705173,0.12797355733627325,0.13083065005671585,0.09839109910856805,0.10058774425050752,0.06880864088086289,0.07034483844429923,0
7,2.981365195296015,0.06895180099815655,0.06802383300394219,0.0391381490451964,0.03861141951614893,0.009324497092236247,0.009199006028355675,0
8,3.006803749172751,0.12002168209138045,0.11409845036523532,0.08995364459965292,0.08551431103682734,0.05988560710792542,0.05693017170841938,0
9,3.0382387670588353,0.16853123434504982,0.16689588386423146,0.13814884667446148,0.1368083130712302,0.10776645900387312,0.10672074227822893,0
10,2.956223423092225,0.15935785044013234,0.17475735431299608,0.12979561620921007,0.14233838136934487,0.10023338197828782,0.10991940842569371,0
11,3.0063418240836106,0.26572088192826615,0.25172332851258433,0.23565746368743007,0.2232435806992673,0.205594045446594,0.19476383288595034,0
12,2.9918637521701887,0.2048158693589203,0.19806840887745708,0.1748972318372184,0.1691354118970315,0.1449785943155165,0.14020241491660593,0
13,2.9735791844563124,0.17507446382474184,0.17637402743939706,0.14533867198017875,0.146417509211957,0.11560288013561562,0.11646099098451694,0
14,3.001452280760192,0.2069003069656799,0.20639233244226604,0.176885784158078,0.176451500259595,0.14687126135047607,0.14651066807692392,0
15,2.9774123941881516,0.2135990807806837,0.20532584810305268,0.18382495683880223,0.17670495129231573,0.1540508328969207,0.1480840544815787,0
16,2.9920141453257476,0.1691598440734351,0.16976190515688971,0.1392397026201776,0.1397352741707343,0.10931956116692014,0.10970864318457893,0
17,2.984285456921778,0.19215737082666276,0.19528345960862611,0.16231451625744497,0.16495511019479603,0.1324716616882272,0.13462676078096597,0
18,3.025257735556092,0.2185463771120705,0.22083315839048528,0.1882937997565096,0.19026403024861224,0.15804122240094867,0.1596949021067392,0
19,3.0224135951072855,0.2788213636203574,0.28170567747659525,0.24859722766928458,0.25116888293658013,0.21837309171821173,0.22063208839656503,0
20,2.975202224700132,0.2304119739783541,0.23413932607282312,0.2006599517313528,0.2039060082554472,0.17090792948435143,0.17367269043807124,0
21,2.9851306418851875,0.18052464817798788,0.1844510137729418,0.15067334175913602,0.15395044896377946,0.12082203534028416,0.1234498841546171,0
22,2.9692618470116487,0.19601129103613035,0.19399336310180185,0.16631867256601388,0.16460642888047267,0.1366260540958974,0.13521949465914349,0
23,3.0307923927228857,0.07452771957162053,0.07648868622171678,0.04421979564439168,0.04538330292773734,0.01391187171716282,0.014277919633757892,0
24,3.0190562576496074,0.18124163992393577,0.17800837836198566,0.15105107734743967,0.14835640054754093,0.1208605147709436,0.11870442273309625,0
25,3.0098340198603735,0.14703466755387218,0.15070220957959493,0.11693632735526843,0.11985311495402969,0.0868379871566647,0.08900402032846448,0
26,2.9832611848198556,0.21678996574757892,0.21456371110952124,0.18695735389938037,0.18503745564762222,0.1571247420511818,0.15551120018572318,0
27,3.0273606988688906,0.2132714164618206,0.2091248022436242,0.1829978094731317,0.17943980188238676,0.1527242024844428,0.1497548015211493,0
28,3.0074845938159678,0.060599804211002854,0.061815410249695085,0.03052495827284318,0.031137275822221654,0.0004501123346835012,0.00045914139474821636,0
29,3.0007176068100705,0.17062260592606576,0.15931328843938636,0.14061542985796507,0.13129506734704013,0.11060825378986436,0.10327684625469385,0
30,2.9668943205563876,0.18227486552084252,0.1945210051325091,0.15260592231527864,0.1628587535265372,0.12293697910971478,0.13119650192056528,0
31,2.9734429472304615,0.09493640085691141,0.09822815676930693,0.06520197138460679,0.06746273725383974,0.035467541912302177,0.03669731773837256,0
32,2.967250218391446,0.18813454582576544,0.19076547324376655,0.15846204364185096,0.1606780222836254,0.1287895414579365,0.1305905713234843,0
33,2.984902627602082,0.17535337751635272,0.17691599339640568,0.1455043512403319,0.14680097530931366,0.1156553249643111,0.11668595722222164,0
34,3.00593259760177,0.14078069626872453,0.1530451406010532,0.11072137029270683,0.12036712513229081,0.08066204431668914,0.08768910966352843,0
35,3.0030029750380627,0.36896918777166093,0.367457462646222,0.3389391580212803,0.33755047067784555,0.30890912827089967,0.3076434787094692,0
36,3.015320780046818,0.2981169510662554,0.2865486138032502,0.2679637432657872,0.2575654920248941,0.23781053546531905,0.228582370246538,0
37,2.992332506277592,-0.002362264686194666,-0.0025636003042020183,-0.03228558974897058,-0.03503728781347154,-0.0622089148117465,-0.06751097532274107,0
38,2.992241614079269,0.1593796643985656,0.15758175113948067,0.1294572482577729,0.1279968806255181,0.09953483211698021,0.09841201011155551,0
39,3.017171752339345,0.1653969460484008,0.16604066459436911,0.13522522852500735,0.1357515199080349,0.10505351100161392,0.10546237522170075,0
40,2.9892350433667882,0.19448545514215745,0.19654636272305376,0.16459310470848953,0.1663372514726218,0.13470075427482167,0.13612814022218991,0
41,3.0411783635674587,0.1291267625122366,0.1369971436715752,0.09871497887656201,0.10473173709754643,0.06830319524088742,0.07246633052351766,0
42,3.0001828615160298,0.21689047857675964,0.21179169468626405,0.18688864996159932,0.18249516600603954,0.15688682134643903,0.1531986373258151,0
43,3.016621646269176,0.10372875413567652,0.10210551731192256,0.07356253767298476,0.07241136776841434,0.043396321210293,0.042717218224906095,0
44,3.0112162960243647,0.10039178405776393,0.10163710966629454,0.07027962109752028,0.07115141566449612,0.04016745813727663,0.0406657216626977,0
45,2.987451270831508,0.12101934006852937,0.11921152675834946,0.09114482736021427,0.08978328603993821,0.061270314651899194,0.060355045321526954,0
46,3.0057549490407647,0.2094416410040208,0.2206918142621833,0.17938409151361318,0.18901972127478128,0.14932654202320553,0.15734762828737922,0
47,3.013466490587481,0.19391863431733783,0.19963248171634254,0.16378396941146303,0.168609893495112,0.1336493045055882,0.1375873052738814,0
48,3.003138376675212,0.10952600313875649,0.10526112122621271,0.07949461937200437,0.07639914291355371,0.04946323560525226,0.047537164600894716,0
49,3.001115667331573,0.21986245297742946,0.2176527850223549,0.18985129630411376,0.18794324733990236,0.15984013963079802,0.15823370965744976,0
