"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"1",1,3.00609956088961,2.18239210893357,2.18153814924879,0.18239210893357,0.181538149248792,-1.81760789106643,-1.81846185075121,0
"2",2,2.97601569706475,2.11128681480376,2.11456898182901,0.111286814803757,0.114568981829011,-1.88871318519624,-1.88543101817099,0
"3",3,3.05022439234503,2.24785438479376,2.25497774571435,0.247854384793758,0.254977745714352,-1.75214561520624,-1.74502225428565,0
"4",4,2.97269630213364,2.06199131257788,2.06246550849439,0.0619913125778796,0.0624655084943897,-1.93800868742212,-1.93753449150561,0
"5",5,2.96190422091333,2.00460621171849,2.00470323320351,0.00460621171849159,0.00470323320350655,-1.99539378828151,-1.99529676679649,0
"6",6,3.00604087143234,2.19489545237315,2.20904464686051,0.194895452373145,0.209044646860512,-1.80510454762685,-1.79095535313949,0
"7",7,2.97602356848775,2.03775232808173,2.0395300450053,0.0377523280817329,0.0395300450052994,-1.96224767191827,-1.9604699549947,0
"8",8,2.98135874181124,2.04884313738942,2.05051160817566,0.0488431373894186,0.0505116081756647,-1.95115686261058,-1.94948839182434,0
"9",9,3.00589004276665,2.05133299128167,2.04974222446352,0.0513329912816737,0.0497422244635235,-1.94866700871833,-1.95025777553648,0
"10",10,2.98477744605906,2.14414574622625,2.14564891058856,0.144145746226246,0.145648910588556,-1.85585425377375,-1.85435108941144,0
"11",11,3.0187342521106,2.0993667727485,2.09568858549606,0.0993667727485027,0.0956885854960648,-1.9006332272515,-1.90431141450394,0
"12",12,3.01842538150276,1.99625721835697,1.99614108501434,-0.00374278164302849,-0.00385891498566159,-2.00374278164303,-2.00385891498566,0
"13",13,3.0369257238568,2.13832309534202,2.13594545417561,0.138323095342022,0.135945454175606,-1.86167690465798,-1.86405454582439,0
"14",14,2.9822585266738,2.16812532589873,2.16567283258312,0.168125325898733,0.165672832583118,-1.83187467410127,-1.83432716741688,0
"15",15,2.97623915986915,2.04489238459219,2.04408119776329,0.0448923845921863,0.0440811977632889,-1.95510761540781,-1.95591880223671,0
"16",16,2.97775485278596,2.04924584295804,2.05301808706921,0.0492458429580413,0.0530180870692074,-1.95075415704196,-1.94698191293079,0
"17",17,3.00595723075556,2.22440862697609,2.23768894686756,0.224408626976085,0.237688946867556,-1.77559137302391,-1.76231105313244,0
"18",18,3.00197001654865,2.24747797855327,2.24444402344065,0.247477978553267,0.244444023440645,-1.75252202144673,-1.75555597655935,0
"19",19,3.01775003393665,2.21192195767953,2.20840109316032,0.211921957679528,0.20840109316032,-1.78807804232047,-1.79159890683968,0
"20",20,3.02970713110477,2.13277758746327,2.12767607267367,0.132777587463268,0.127676072673666,-1.86722241253673,-1.87232392732633,0
"21",21,2.94530783901056,2.20999780197893,2.20918758516692,0.209997801978934,0.209187585166923,-1.79000219802107,-1.79081241483308,0
"22",22,2.99591694741114,2.14098908473403,2.13944763361439,0.140989084734029,0.139447633614394,-1.85901091526597,-1.86055236638561,0
"23",23,3.01015242693683,2.04753883599782,2.04646784913083,0.0475388359978206,0.046467849130835,-1.95246116400218,-1.95353215086916,0
"24",24,3.02316910955691,2.14456344687177,2.14512914412619,0.144563446871771,0.145129144126193,-1.85543655312823,-1.85487085587381,0
"25",25,2.98540352491778,2.11394861431358,2.11653011922891,0.113948614313577,0.11653011922891,-1.88605138568642,-1.88346988077109,0
"26",26,3.00480345921914,2.0700635669207,2.07507840808884,0.070063566920696,0.0750784080888412,-1.9299364330793,-1.92492159191116,0
"27",27,3.01002588238935,1.9861695032766,1.98650319981525,-0.0138304967233986,-0.0134968001847489,-2.0138304967234,-2.01349680018475,0
"28",28,3.00848271239491,2.14052375483827,2.13766834332476,0.140523754838268,0.137668343324757,-1.85947624516173,-1.86233165667524,0
"29",29,3.01820733208027,2.20869014160263,2.20644088215491,0.208690141602632,0.206440882154906,-1.79130985839737,-1.79355911784509,0
"30",30,2.99627970094755,2.19708039795992,2.19429242573326,0.197080397959916,0.194292425733263,-1.80291960204008,-1.80570757426674,0
"31",31,2.97264147330126,2.15545558258666,2.16037410866474,0.155455582586664,0.160374108664743,-1.84454441741334,-1.83962589133526,0
"32",32,2.98986221200426,2.20232386048793,2.19240869352836,0.20232386048793,0.192408693528361,-1.79767613951207,-1.80759130647164,0
"33",33,2.99032608253306,2.1408097669871,2.14249815153109,0.140809766987099,0.142498151531086,-1.8591902330129,-1.85750184846891,0
"34",34,2.98502602937534,2.21380166207204,2.216012373505,0.213801662072042,0.216012373505002,-1.78619833792796,-1.783987626495,0
"35",35,3.00949371725596,2.33477319299533,2.32722328156417,0.334773192995332,0.327223281564168,-1.66522680700467,-1.67277671843583,0
"36",36,2.95125071040033,2.14230720398197,2.14207878175101,0.14230720398197,0.14207878175101,-1.85769279601803,-1.85792121824899,0
"37",37,3.00588292654774,2.20062419400344,2.20291578629091,0.200624194003438,0.202915786290911,-1.79937580599656,-1.79708421370909,0
"38",38,2.99554776301566,2.21371883966741,2.21255328922874,0.213718839667409,0.212553289228744,-1.78628116033259,-1.78744671077126,0
"39",39,3.00622881944126,2.09605634560525,2.09387176655693,0.0960563456052501,0.0938717665569324,-1.90394365439475,-1.90612823344307,0
"40",40,2.99951563201417,2.0528575635903,2.04982728227266,0.0528575635902997,0.0498272822726625,-1.9471424364097,-1.95017271772734,0
"41",41,2.98304864637027,1.97524140219605,1.975039834496,-0.024758597803946,-0.0249601655039987,-2.02475859780395,-2.024960165504,0
"42",42,3.00267808243461,2.12431286676266,2.1239042964555,0.124312866762664,0.123904296455498,-1.87568713323734,-1.8760957035445,0
"43",43,2.98785462435369,2.15791684078994,2.1639392938269,0.157916840789942,0.163939293826897,-1.84208315921006,-1.8360607061731,0
"44",44,2.98397848586435,2.13769434946062,2.13327892570264,0.13769434946062,0.133278925702642,-1.86230565053938,-1.86672107429736,0
"45",45,3.02108978623523,2.22586135828718,2.21820333276152,0.225861358287177,0.21820333276152,-1.77413864171282,-1.78179666723848,0
"46",46,3.01634317637613,2.15112780396767,2.15527017737333,0.151127803967672,0.15527017737333,-1.84887219603233,-1.84472982262667,0
"47",47,3.00869603248145,1.98624533824744,1.98695465542121,-0.0137546617525631,-0.0130453445787947,-2.01375466175256,-2.01304534457879,0
"48",48,3.00070274316822,2.13664338504276,2.14131672618715,0.136643385042759,0.141316726187154,-1.86335661495724,-1.85868327381285,0
"49",49,3.00249638954128,2.24339369685131,2.24837773328961,0.243393696851309,0.248377733289615,-1.75660630314869,-1.75162226671039,0
"50",50,3.01843581715216,2.10850106081867,2.10359746844785,0.108501060818672,0.103597468447846,-1.89149893918133,-1.89640253155215,0
"51",51,3.00370133391572,2.23617329017864,2.2292232760415,0.236173290178638,0.229223276041505,-1.76382670982136,-1.7707767239585,0
"52",52,2.96659833604043,2.16560522184921,2.16585393206319,0.165605221849206,0.165853932063194,-1.83439477815079,-1.83414606793681,0
"53",53,3.00477538232653,2.16014101471155,2.15375696228502,0.160141014711545,0.15375696228502,-1.83985898528845,-1.84624303771498,0
"54",54,2.97458444990316,2.17006434116257,2.17355351641275,0.170064341162572,0.173553516412754,-1.82993565883743,-1.82644648358725,0
"55",55,2.98962569472727,2.10614213526461,2.1087582303575,0.106142135264609,0.108758230357503,-1.89385786473539,-1.8912417696425,0
"56",56,3.02196055968698,2.20140611736983,2.19653112438276,0.201406117369831,0.196531124382759,-1.79859388263017,-1.80346887561724,0
"57",57,3.00515161942863,2.20942203244701,2.2036593102631,0.209422032447015,0.203659310263101,-1.79057796755298,-1.7963406897369,0
"58",58,3.03156624382951,2.21313978879148,2.21690571832904,0.213139788791477,0.216905718329036,-1.78686021120852,-1.78309428167096,0
"59",59,2.98048756738763,2.18458251042531,2.18315533417131,0.184582510425311,0.18315533417131,-1.81541748957469,-1.81684466582869,0
"60",60,2.97499093493978,2.2215017137209,2.21827279465158,0.221501713720898,0.218272794651582,-1.7784982862791,-1.78172720534842,0
"61",61,2.97885556469148,2.21252257330451,2.2062925628307,0.212522573304514,0.206292562830704,-1.78747742669549,-1.7937074371693,0
"62",62,3.02026786989272,2.11095090440623,2.11550856989429,0.110950904406227,0.115508569894293,-1.88904909559377,-1.88449143010571,0
"63",63,2.98739332136515,2.08885281900549,2.0878627548555,0.0888528190054869,0.0878627548555018,-1.91114718099451,-1.9121372451445,0
"64",64,2.99098179542998,2.1694039366817,2.16447357256646,0.169403936681705,0.16447357256646,-1.8305960633183,-1.83552642743354,0
"65",65,3.02266603304361,2.15157002886958,2.15276255268487,0.151570028869583,0.152762552684875,-1.84842997113042,-1.84723744731513,0
"66",66,3.00773352287987,2.08332468324621,2.08570968132275,0.0833246832462138,0.085709681322751,-1.91667531675379,-1.91429031867725,0
"67",67,2.97106902696769,2.1951704837306,2.19560575989158,0.195170483730604,0.195605759891579,-1.8048295162694,-1.80439424010842,0
"68",68,3.010772921876,2.27724475165385,2.28251285794578,0.27724475165385,0.282512857945777,-1.72275524834615,-1.71748714205422,0
"69",69,2.99594665430977,2.12950174687266,2.1221627456824,0.129501746872657,0.122162745682399,-1.87049825312734,-1.8778372543176,0
