"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,3.00609956088961,1.19239210893357,1.19153814924879,0.18239210893357,0.181538149248792,-0.82760789106643,-0.828461850751208,0
2,2.97601569706475,1.12128681480376,1.12456898182901,0.111286814803757,0.114568981829011,-0.898713185196243,-0.895431018170989,0
3,3.05022439234503,1.25785438479376,1.26497774571435,0.247854384793758,0.254977745714352,-0.762145615206242,-0.755022254285648,0
4,2.97269630213364,1.07199131257788,1.07246550849439,0.0619913125778796,0.0624655084943897,-0.94800868742212,-0.94753449150561,0
5,2.96190422091333,1.01460621171849,1.01470323320351,0.00460621171849159,0.00470323320350655,-1.00539378828151,-1.00529676679649,0
6,3.00604087143234,1.20489545237315,1.21904464686051,0.194895452373145,0.209044646860512,-0.815104547626855,-0.800955353139488,0
7,2.97602356848775,1.04775232808173,1.0495300450053,0.0377523280817329,0.0395300450052994,-0.972247671918267,-0.970469954994701,0
8,2.98135874181124,1.05884313738942,1.06051160817566,0.0488431373894186,0.0505116081756647,-0.961156862610581,-0.959488391824335,0
9,3.00589004276665,1.06133299128167,1.05974222446352,0.0513329912816737,0.0497422244635235,-0.958667008718326,-0.960257775536477,0
10,2.98477744605906,1.15414574622625,1.15564891058856,0.144145746226246,0.145648910588556,-0.865854253773754,-0.864351089411444,0
11,3.0187342521106,1.1093667727485,1.10568858549606,0.0993667727485027,0.0956885854960648,-0.910633227251497,-0.914311414503935,0
12,3.01842538150276,1.00625721835697,1.00614108501434,-0.00374278164302849,-0.00385891498566159,-1.01374278164303,-1.01385891498566,0
13,3.0369257238568,1.14832309534202,1.14594545417561,0.138323095342022,0.135945454175606,-0.871676904657978,-0.874054545824394,0
14,2.9822585266738,1.17812532589873,1.17567283258312,0.168125325898733,0.165672832583118,-0.841874674101267,-0.844327167416882,0
15,2.97623915986915,1.05489238459219,1.05408119776329,0.0448923845921863,0.0440811977632889,-0.965107615407814,-0.965918802236711,0
16,2.97775485278596,1.05924584295804,1.06301808706921,0.0492458429580413,0.0530180870692074,-0.960754157041959,-0.956981912930793,0
17,3.00595723075556,1.23440862697609,1.24768894686756,0.224408626976085,0.237688946867556,-0.785591373023915,-0.772311053132444,0
18,3.00197001654865,1.25747797855327,1.25444402344065,0.247477978553267,0.244444023440645,-0.762522021446733,-0.765555976559355,0
19,3.01775003393665,1.22192195767953,1.21840109316032,0.211921957679528,0.20840109316032,-0.798078042320472,-0.80159890683968,0
20,3.02970713110477,1.14277758746327,1.13767607267367,0.132777587463268,0.127676072673666,-0.877222412536732,-0.882323927326334,0
21,2.94530783901056,1.21999780197893,1.21918758516692,0.209997801978934,0.209187585166923,-0.800002198021066,-0.800812414833077,0
22,2.99591694741114,1.15098908473403,1.14944763361439,0.140989084734029,0.139447633614394,-0.869010915265971,-0.870552366385606,0
23,3.01015242693683,1.05753883599782,1.05646784913084,0.0475388359978206,0.046467849130835,-0.962461164002179,-0.963532150869165,0
24,3.02316910955691,1.15456344687177,1.15512914412619,0.144563446871771,0.145129144126193,-0.865436553128229,-0.864870855873807,0
25,2.98540352491778,1.12394861431358,1.12653011922891,0.113948614313577,0.11653011922891,-0.896051385686423,-0.89346988077109,0
26,3.00480345921914,1.0800635669207,1.08507840808884,0.070063566920696,0.0750784080888412,-0.939936433079304,-0.934921591911159,0
27,3.01002588238935,0.996169503276601,0.996503199815251,-0.0138304967233986,-0.0134968001847489,-1.0238304967234,-1.02349680018475,0
28,3.00848271239491,1.15052375483827,1.14766834332476,0.140523754838268,0.137668343324757,-0.869476245161732,-0.872331656675243,0
29,3.01820733208027,1.21869014160263,1.21644088215491,0.208690141602632,0.206440882154906,-0.801309858397368,-0.803559117845094,0
30,2.99627970094755,1.20708039795992,1.20429242573326,0.197080397959916,0.194292425733263,-0.812919602040084,-0.815707574266737,0
31,2.97264147330126,1.16545558258666,1.17037410866474,0.155455582586664,0.160374108664743,-0.854544417413336,-0.849625891335257,0
32,2.98986221200426,1.21232386048793,1.20240869352836,0.20232386048793,0.192408693528361,-0.80767613951207,-0.817591306471639,0
33,2.99032608253306,1.1508097669871,1.15249815153109,0.140809766987099,0.142498151531086,-0.869190233012901,-0.867501848468914,0
34,2.98502602937534,1.22380166207204,1.226012373505,0.213801662072042,0.216012373505002,-0.796198337927958,-0.793987626494998,0
35,3.00949371725596,1.34477319299533,1.33722328156417,0.334773192995332,0.327223281564168,-0.675226807004668,-0.682776718435832,0
36,2.95125071040033,1.15230720398197,1.15207878175101,0.14230720398197,0.14207878175101,-0.86769279601803,-0.86792121824899,0
