"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"1",1,3.02308535730431,1.14618685318752,1.13813458211879,0.14618685318752,0.138134582118791,-0.85381314681248,-0.861865417881209,0
"2",2,2.98936264754172,1.19735070348123,1.19067526748199,0.197350703481231,0.190675267481993,-0.802649296518769,-0.809324732518007,0
"3",3,2.9959058003892,1.0926686207411,1.09421048857746,0.0926686207410987,0.0942104885774594,-0.907331379258901,-0.905789511422541,0
"4",4,2.96367246436188,1.17041956874074,1.18120927896987,0.170419568740744,0.181209278969871,-0.829580431259256,-0.818790721030129,0
"5",5,3.01565196610517,1.13742653141489,1.13614717178338,0.137426531414889,0.136147171783381,-0.862573468585111,-0.863852828216619,0
"6",6,2.9950575154959,1.16103961308238,1.15172729382037,0.161039613082377,0.151727293820368,-0.838960386917623,-0.848272706179632,0
"7",7,2.97792518148251,1.16114634640874,1.15648003816594,0.161146346408745,0.156480038165936,-0.838853653591255,-0.843519961834064,0
"8",8,3.00132747394771,1.25467882072166,1.23420387519052,0.25467882072166,0.234203875190515,-0.74532117927834,-0.765796124809485,0
"9",9,3.01255965701341,1.10665648066253,1.10892651592046,0.106656480662532,0.108926515920455,-0.893343519337468,-0.891073484079545,0
"10",10,2.99630271012348,1.1712614371417,1.16900919675442,0.171261437141697,0.169009196754416,-0.828738562858303,-0.830990803245584,0
"11",11,2.97906595622281,1.06149599880804,1.06196982266797,0.0614959988080449,0.0619698226679732,-0.938504001191955,-0.938030177332027,0
"12",12,3.00239784948721,1.17754914384922,1.19014068599815,0.177549143849219,0.19014068599815,-0.822450856150781,-0.80985931400185,0
"13",13,2.97181049055526,1.09894042395041,1.09796935317027,0.0989404239504147,0.0979693531702704,-0.901059576049585,-0.90203064682973,0
"14",14,3.02222452752263,1.09278752062828,1.09867905460926,0.0927875206282796,0.0986790546092582,-0.90721247937172,-0.901320945390742,0
"15",15,3.02051884028146,1.14811262644542,1.14723077886354,0.14811262644542,0.147230778863538,-0.85188737355458,-0.852769221136462,0
"16",16,3.0194720712509,1.26259611800885,1.26043430277143,0.262596118008847,0.26043430277143,-0.737403881991153,-0.73956569722857,0
"17",17,3.00690202675982,1.15154673589746,1.15135296680405,0.151546735897457,0.151352966804048,-0.848453264102543,-0.848647033195952,0
"18",18,2.97464869041842,1.1772004111461,1.18673541909895,0.1772004111461,0.186735419098951,-0.8227995888539,-0.813264580901049,0
"19",19,2.97375153335122,1.21200023071566,1.21753510966809,0.212000230715658,0.217535109668092,-0.787999769284342,-0.782464890331908,0
"20",20,2.9844922147824,1.22362231043495,1.22609525850469,0.223622310434954,0.226095258504691,-0.776377689565046,-0.773904741495309,0
"21",21,3.01677883677741,1.17549260172671,1.17817424375526,0.175492601726712,0.178174243755259,-0.824507398273288,-0.821825756244741,0
"22",22,2.99867846593855,1.17305820352742,1.16761801392302,0.173058203527421,0.16761801392302,-0.826941796472579,-0.83238198607698,0
"23",23,3.00217785546883,1.194851416136,1.1881311738079,0.194851416135996,0.188131173807902,-0.805148583864004,-0.811868826192098,0
"24",24,3.00004209853174,1.19661996256149,1.19111372433059,0.196619962561493,0.191113724330593,-0.803380037438507,-0.808886275669407,0
"25",25,2.99844553297158,1.12204642588973,1.12224486200967,0.122046425889732,0.122244862009666,-0.877953574110268,-0.877755137990335,0
"26",26,3.00100341616117,1.10446973971539,1.11003271224912,0.104469739715386,0.110032712249121,-0.895530260284614,-0.88996728775088,0
"27",27,2.99649543263068,1.18318380653989,1.18086770327864,0.18318380653989,0.180867703278638,-0.81681619346011,-0.819132296721362,0
"28",28,2.99371243557779,1.24496077577582,1.2453137641731,0.244960775775819,0.245313764173104,-0.755039224224181,-0.754686235826896,0
"29",29,3.02525275529863,1.16883116318035,1.1713307686588,0.168831163180345,0.171330768658798,-0.831168836819655,-0.828669231341202,0
"30",30,3.01255513558105,1.19149346658339,1.19604033545543,0.191493466583387,0.196040335455425,-0.808506533416613,-0.803959664544575,0
"31",31,3.01587446492126,1.14907932736966,1.15057190050248,0.149079327369659,0.150571900502476,-0.850920672630341,-0.849428099497524,0
"32",32,3.0127741921361,1.18355432506011,1.18477320123426,0.183554325060106,0.18477320123426,-0.816445674939894,-0.81522679876574,0
"33",33,2.98672885600418,1.10814355479258,1.10788942783237,0.108143554792584,0.107889427832366,-0.891856445207416,-0.892110572167634,0
"34",34,3.01560262431765,1.20052905519769,1.20143104100193,0.200529055197695,0.201431041001927,-0.799470944802305,-0.798568958998073,0
"35",35,3.00120008456874,1.15422096592258,1.15285595859941,0.154220965922583,0.15285595859941,-0.845779034077417,-0.84714404140059,0
"36",36,2.9990555921557,1.2233824163731,1.2126279254168,0.2233824163731,0.212627925416798,-0.7766175836269,-0.787372074583202,0
"37",37,2.97932772609496,1.19650565301048,1.19490019388644,0.19650565301048,0.194900193886438,-0.803494346989519,-0.805099806113562,0
"38",38,2.96907540220126,1.1426362585741,1.14763479760054,0.142636258574099,0.147634797600537,-0.857363741425901,-0.852365202399463,0
"39",39,3.00462772387035,1.15906254982747,1.15686831268293,0.159062549827469,0.156868312682933,-0.840937450172531,-0.843131687317067,0
"40",40,2.99615613943192,1.13461766567741,1.12871731495289,0.134617665677409,0.128717314952886,-0.86538233432259,-0.871282685047114,0
"41",41,2.9890529089861,1.18433763027274,1.18624114216105,0.184337630272741,0.186241142161049,-0.815662369727259,-0.813758857838951,0
"42",42,3.01450990504937,1.1758996973735,1.16917442252921,0.175899697373503,0.16917442252921,-0.824100302626497,-0.83082557747079,0
"43",43,2.99414486271865,1.10753419600206,1.1111342625393,0.107534196002063,0.1111342625393,-0.892465803997937,-0.8888657374607,0
"44",44,2.98911660679959,1.11904365630261,1.12058841322016,0.119043656302607,0.12058841322016,-0.880956343697393,-0.87941158677984,0
"45",45,2.97419790831115,1.23099981081928,1.23196608902674,0.230999810819283,0.231966089026744,-0.769000189180717,-0.768033910973256,0
"46",46,3.00995830011069,1.14201753057704,1.13975605231408,0.142017530577041,0.139756052314081,-0.857982469422959,-0.860243947685919,0
"47",47,2.99962277405253,1.17705825280589,1.17641655292664,0.177058252805893,0.176416552926639,-0.822941747194107,-0.823583447073361,0
"48",48,3.01274475786859,1.15980611571347,1.15814496098653,0.159806115713471,0.158144960986533,-0.840193884286529,-0.841855039013467,0
"49",49,3.01432643346547,1.10824431992134,1.10954430825084,0.108244319921336,0.109544308250839,-0.891755680078664,-0.890455691749161,0
"50",50,3.02831878309503,1.19906962890337,1.20137294096335,0.199069628903374,0.20137294096335,-0.800930371096626,-0.79862705903665,0
"51",51,3.00963956226642,1.15091549298621,1.15162737252136,0.150915492986208,0.151627372521359,-0.849084507013792,-0.848372627478641,0
