id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,2.984754354000036,0.19460650458082523,0.18952060442954977,0.16475896104082488,0.1604531048378864,0.13491141750082453,0.13138560524622306,0
2,2.9763795295380717,0.15559369262909348,0.15262246080743247,0.12582989733371275,0.12342703775273024,0.09606610203833205,0.09423161469802804,0
3,2.999001103715094,0.1803991521745341,0.1770016031454769,0.15040914113738316,0.14757640924661333,0.12041913010023222,0.11815121534774975,0
4,2.991340736056124,0.19021106228936482,0.19090318275337614,0.16029765492880357,0.16088092956054117,0.13038424756824235,0.13085867636770626,0
5,2.986120513148401,0.16862304614108875,0.1737096829366445,0.13876184100960476,0.1429476928397747,0.10890063587812074,0.11218570274290493,0
6,2.9911636173263494,0.1781992603903853,0.16994631924459666,0.1482876242171218,0.14141998047588686,0.11837598804385831,0.11289364170717703,0
7,3.0370918276179406,0.12177483720086701,0.12217333093689173,0.09140391892468762,0.09170302742671352,0.06103300064850821,0.06123272391653529,0
8,3.0120220547882073,0.1749978674169769,0.1747072125446503,0.14487764686909482,0.14463701882844918,0.11475742632121275,0.11456682511224804,0
9,2.9993152785340045,0.16209108189159288,0.16057319243020363,0.13209792910625284,0.13086090821576468,0.1021047763209128,0.10114862400132575,0
10,2.9858717863993665,0.16265122019642425,0.16105425989015756,0.1327925023324306,0.13148870421189623,0.10293378446843691,0.10192314853363489,0
11,3.0025038709557634,0.14937613271365177,0.1482212365627576,0.11935109400409413,0.11842833535071161,0.0893260552945365,0.08863543413866563,0
12,3.0197345925880126,0.16449294193822392,0.1662502829404249,0.1342955960123438,0.1357303272203013,0.10409825008646369,0.1052103715001777,0
13,3.0134643568299526,0.16012739362508183,0.15687567080180365,0.1299927500567823,0.12735297442157753,0.09985810648848277,0.09783027804135142,0
14,3.006824685265314,0.16665592754114866,0.16970054158951742,0.13658768068849553,0.1390829821013758,0.10651943383584238,0.10846542261323415,0
15,2.9721997214989067,0.21731351784594455,0.21930351453324085,0.1875915206309555,0.1893093452206118,0.1578695234159664,0.15931517590798272,0
16,3.000757174718596,0.1585014269102123,0.16630011320335747,0.12849385516302633,0.13481609015199544,0.09848628341584036,0.10333206710063342,0
17,2.9837992068178263,0.18668404878026873,0.1886923280401297,0.15684605671209048,0.15853334967977525,0.1270080646439122,0.12837437131942078,0
18,2.985354855346095,0.16097260724627088,0.1555730284772031,0.13111905869280993,0.12672087133876714,0.10126551013934897,0.09786871420033112,0
19,2.9989883370018853,0.18625487828970397,0.18485976870488238,0.15626499491968512,0.15509451931020626,0.12627511154966625,0.12532926991553014,0
20,2.990981395871571,0.12851552074807945,0.1260421347879325,0.09860570678936374,0.09670795958075024,0.06869589283064803,0.06737378437356796,0
21,3.0094997054467525,0.1859453979154245,0.1812555589138405,0.15585040086095694,0.15191960560297124,0.12575540380648942,0.122583652292102,0
22,2.986273477655111,0.2311028454334905,0.2283725620090693,0.2012401106569394,0.19886263002737503,0.1713773758803883,0.16935269804568076,0
23,3.024940770249865,0.1914004630980502,0.18609888971322397,0.16115105539555152,0.15668735592276578,0.13090164769305287,0.12727582213230762,0
24,3.027799992812501,0.19117730389163567,0.19934575139287125,0.16089930396351068,0.16777406101184872,0.1306213040353857,0.13620237063082616,0
25,2.9953911718590924,0.21741690787597995,0.2163646403045557,0.187462996157389,0.18655570134933772,0.1575090844387981,0.15674676239411972,0
26,3.005466707632181,0.21484926528462553,0.21125896537889904,0.1847945982083037,0.18170653538599385,0.1547399311319819,0.15215410539308868,0
27,2.9878115183458456,0.12475171492808744,0.12065434039421999,0.094873599744629,0.09175754902136592,0.06499548456117055,0.06286075764851184,0
28,2.9972668898423236,0.209655261674191,0.20778721981573062,0.17968259277576779,0.17808160932387887,0.14970992387734453,0.14837599883202704,0
29,2.9315804344778695,0.1690678519330033,0.16762289465659033,0.1397520475882246,0.13855764110735067,0.11043624324344589,0.10949238755811097,0
30,3.002018357045281,0.19482580227054516,0.19701216356763251,0.16480561870009236,0.16665508946869237,0.13478543512963956,0.13629801536975222,0
31,2.9683383495536217,0.1983999041332972,0.20680471095711037,0.16871652063776096,0.17586385153059017,0.13903313714222473,0.14492299210406998,0
32,3.0178659483192942,0.22829774088381483,0.23569660504224502,0.1981190814006219,0.20453989031796538,0.16794042191742897,0.17338317559368577,0
