"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"1",1,2.97089542758981,2.12405909200681,2.1259520477557,0.124059092006809,0.125952047755704,-1.87594090799319,-1.8740479522443,0
"2",2,3.01064931201622,2.10904501809251,2.10548074068068,0.109045018092507,0.105480740680677,-1.89095498190749,-1.89451925931932,0
"3",3,3.03054062908923,2.16000070800407,2.16829649326981,0.160000708004069,0.168296493269812,-1.83999929199593,-1.83170350673019,0
"4",4,3.02016642846119,2.14006292323784,2.14234055098204,0.140062923237845,0.142340550982042,-1.85993707676216,-1.85765944901796,0
"5",5,3.00952232375127,2.13082465787374,2.13376082128519,0.130824657873745,0.133760821285191,-1.86917534212626,-1.86623917871481,0
"6",6,2.9870642445908,2.13167758687877,2.12691078453946,0.131677586878772,0.126910784539457,-1.86832241312123,-1.87308921546054,0
"7",7,2.9967073957195,2.12445330999279,2.12970221097726,0.124453309992788,0.129702210977259,-1.87554669000721,-1.87029778902274,0
"8",8,3.0086358472821,2.14767449740657,2.14432415013355,0.147674497406567,0.14432415013355,-1.85232550259343,-1.85567584986645,0
"9",9,2.99417600179052,2.13912244847679,2.13558701314214,0.13912244847679,0.135587013142141,-1.86087755152321,-1.86441298685786,0
"10",10,3.0204596292141,2.18284472440753,2.19016515766711,0.182844724407526,0.190165157667105,-1.81715527559247,-1.80983484233289,0
"11",11,2.99905200445794,2.12211800178825,2.11875525123112,0.122118001788247,0.118755251231117,-1.87788199821175,-1.88124474876888,0
"12",12,2.98444844917114,2.12502387525628,2.12497489896994,0.125023875256283,0.124974898969938,-1.87497612474372,-1.87502510103006,0
"13",13,3.04516599585833,2.15478058066681,2.16055534585186,0.154780580666809,0.160555345851862,-1.84521941933319,-1.83944465414814,0
"14",14,3.00636876534706,2.13859700182534,2.13471501376496,0.13859700182534,0.134715013764957,-1.86140299817466,-1.86528498623504,0
"15",15,2.976667454191,2.13235242315931,2.12411426073904,0.132352423159306,0.124114260739037,-1.86764757684069,-1.87588573926096,0
"16",16,2.993045173976,2.17158673544385,2.16946495375282,0.171586735443846,0.169464953752824,-1.82841326455615,-1.83053504624718,0
"17",17,3.01552081555748,2.14169706453718,2.1461650880277,0.141697064537183,0.146165088027699,-1.85830293546282,-1.8538349119723,0
"18",18,2.99752510203088,2.1417850683336,2.14223991268816,0.141785068333602,0.142239912688157,-1.8582149316664,-1.85776008731184,0
"19",19,3.00770903343205,2.21787967172642,2.22248922496196,0.217879671726425,0.222489224961958,-1.78212032827358,-1.77751077503804,0
"20",20,2.96384555447063,2.14790325769736,2.14783302034568,0.147903257697361,0.147833020345682,-1.85209674230264,-1.85216697965432,0
"21",21,2.99898945598658,2.16796324495768,2.17207683161699,0.167963244957684,0.17207683161699,-1.83203675504232,-1.82792316838301,0
"22",22,3.00998808534446,2.11730789931804,2.11697624166676,0.117307899318043,0.116976241666762,-1.88269210068196,-1.88302375833324,0
"23",23,2.96817420598563,2.13489410860951,2.13000172254818,0.134894108609508,0.13000172254818,-1.86510589139049,-1.86999827745182,0
"24",24,2.98351996912891,2.17305155609363,2.16768144125075,0.173051556093634,0.167681441250754,-1.82694844390637,-1.83231855874925,0
"25",25,3.00458652933843,2.1188371702036,2.12714025612501,0.118837170203599,0.127140256125014,-1.8811628297964,-1.87285974387499,0
"26",26,2.96394248846064,2.15800799014097,2.15631333364496,0.158007990140966,0.156313333644962,-1.84199200985903,-1.84368666635504,0
"27",27,2.98468241608546,2.16445423659808,2.15599558394593,0.164454236598081,0.155995583945931,-1.83554576340192,-1.84400441605407,0
"28",28,3.02089884528764,2.14114920043834,2.1436855301095,0.141149200438336,0.143685530109495,-1.85885079956166,-1.8563144698905,0
