"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,2.97089542758981,1.13405909200681,1.1359520477557,0.124059092006809,0.125952047755704,-0.885940907993191,-0.884047952244296,0
2,3.01064931201622,1.11904501809251,1.11548074068068,0.109045018092507,0.105480740680677,-0.900954981907493,-0.904519259319323,0
3,3.03054062908923,1.17000070800407,1.17829649326981,0.160000708004069,0.168296493269812,-0.849999291995931,-0.841703506730188,0
4,3.02016642846119,1.15006292323784,1.15234055098204,0.140062923237845,0.142340550982042,-0.869937076762155,-0.867659449017959,0
5,3.00952232375127,1.14082465787375,1.14376082128519,0.130824657873745,0.133760821285191,-0.879175342126255,-0.876239178714809,0
6,2.9870642445908,1.14167758687877,1.13691078453946,0.131677586878772,0.126910784539457,-0.878322413121228,-0.883089215460543,0
7,2.9967073957195,1.13445330999279,1.13970221097726,0.124453309992788,0.129702210977259,-0.885546690007212,-0.880297789022741,0
8,3.0086358472821,1.15767449740657,1.15432415013355,0.147674497406567,0.14432415013355,-0.862325502593433,-0.86567584986645,0
9,2.99417600179052,1.14912244847679,1.14558701314214,0.13912244847679,0.135587013142141,-0.87087755152321,-0.874412986857859,0
10,3.0204596292141,1.19284472440753,1.20016515766711,0.182844724407526,0.190165157667105,-0.827155275592474,-0.819834842332895,0
11,2.99905200445794,1.13211800178825,1.12875525123112,0.122118001788247,0.118755251231117,-0.887881998211753,-0.891244748768883,0
12,2.98444844917114,1.13502387525628,1.13497489896994,0.125023875256283,0.124974898969938,-0.884976124743717,-0.885025101030062,0
13,3.04516599585833,1.16478058066681,1.17055534585186,0.154780580666809,0.160555345851862,-0.855219419333191,-0.849444654148138,0
14,3.00636876534706,1.14859700182534,1.14471501376496,0.13859700182534,0.134715013764957,-0.87140299817466,-0.875284986235043,0
15,2.976667454191,1.14235242315931,1.13411426073904,0.132352423159306,0.124114260739037,-0.877647576840694,-0.885885739260963,0
16,2.993045173976,1.18158673544385,1.17946495375282,0.171586735443846,0.169464953752824,-0.838413264556154,-0.840535046247176,0
