"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,3.00609956088961,1.18239210893357,1.18153814924879,0.18239210893357,0.181538149248792,-0.81760789106643,-0.818461850751208,0
2,2.97601569706475,1.11128681480376,1.11456898182901,0.111286814803757,0.114568981829011,-0.888713185196243,-0.885431018170989,0
3,3.05022439234503,1.24785438479376,1.25497774571435,0.247854384793758,0.254977745714352,-0.752145615206242,-0.745022254285648,0
4,2.97269630213364,1.06199131257788,1.06246550849439,0.0619913125778796,0.0624655084943897,-0.93800868742212,-0.93753449150561,0
5,2.96190422091333,1.00460621171849,1.00470323320351,0.00460621171849159,0.00470323320350655,-0.995393788281508,-0.995296766796493,0
6,3.00604087143234,1.19489545237315,1.20904464686051,0.194895452373145,0.209044646860512,-0.805104547626855,-0.790955353139488,0
7,2.97602356848775,1.03775232808173,1.0395300450053,0.0377523280817329,0.0395300450052994,-0.962247671918267,-0.960469954994701,0
8,2.98135874181124,1.04884313738942,1.05051160817566,0.0488431373894186,0.0505116081756647,-0.951156862610581,-0.949488391824335,0
9,3.00589004276665,1.05133299128167,1.04974222446352,0.0513329912816737,0.0497422244635235,-0.948667008718326,-0.950257775536477,0
10,2.98477744605906,1.14414574622625,1.14564891058856,0.144145746226246,0.145648910588556,-0.855854253773754,-0.854351089411444,0
11,3.0187342521106,1.0993667727485,1.09568858549606,0.0993667727485027,0.0956885854960648,-0.900633227251497,-0.904311414503935,0
12,3.01842538150276,0.996257218356972,0.996141085014338,-0.00374278164302849,-0.00385891498566159,-1.00374278164303,-1.00385891498566,0
13,3.0369257238568,1.13832309534202,1.13594545417561,0.138323095342022,0.135945454175606,-0.861676904657978,-0.864054545824394,0
14,2.9822585266738,1.16812532589873,1.16567283258312,0.168125325898733,0.165672832583118,-0.831874674101267,-0.834327167416882,0
15,2.97623915986915,1.04489238459219,1.04408119776329,0.0448923845921863,0.0440811977632889,-0.955107615407814,-0.955918802236711,0
16,2.97775485278596,1.04924584295804,1.05301808706921,0.0492458429580413,0.0530180870692074,-0.950754157041959,-0.946981912930793,0
17,3.00595723075556,1.22440862697609,1.23768894686756,0.224408626976085,0.237688946867556,-0.775591373023915,-0.762311053132444,0
18,3.00197001654865,1.24747797855327,1.24444402344065,0.247477978553267,0.244444023440645,-0.752522021446733,-0.755555976559355,0
19,3.01775003393665,1.21192195767953,1.20840109316032,0.211921957679528,0.20840109316032,-0.788078042320472,-0.79159890683968,0
20,3.02970713110477,1.13277758746327,1.12767607267367,0.132777587463268,0.127676072673666,-0.867222412536732,-0.872323927326334,0
21,2.94530783901056,1.20999780197893,1.20918758516692,0.209997801978934,0.209187585166923,-0.790002198021066,-0.790812414833077,0
22,2.99591694741114,1.14098908473403,1.13944763361439,0.140989084734029,0.139447633614394,-0.859010915265971,-0.860552366385606,0
23,3.01015242693683,1.04753883599782,1.04646784913084,0.0475388359978206,0.046467849130835,-0.952461164002179,-0.953532150869165,0
24,3.02316910955691,1.14456344687177,1.14512914412619,0.144563446871771,0.145129144126193,-0.855436553128229,-0.854870855873807,0
25,2.98540352491778,1.11394861431358,1.11653011922891,0.113948614313577,0.11653011922891,-0.886051385686423,-0.88346988077109,0
26,3.00480345921914,1.0700635669207,1.07507840808884,0.070063566920696,0.0750784080888412,-0.929936433079304,-0.924921591911159,0
27,3.01002588238935,0.986169503276601,0.986503199815251,-0.0138304967233986,-0.0134968001847489,-1.0138304967234,-1.01349680018475,0
28,3.00848271239491,1.14052375483827,1.13766834332476,0.140523754838268,0.137668343324757,-0.859476245161732,-0.862331656675243,0
29,3.01820733208027,1.20869014160263,1.20644088215491,0.208690141602632,0.206440882154906,-0.791309858397368,-0.793559117845094,0
30,2.99627970094755,1.19708039795992,1.19429242573326,0.197080397959916,0.194292425733263,-0.802919602040084,-0.805707574266737,0
31,2.97264147330126,1.15545558258666,1.16037410866474,0.155455582586664,0.160374108664743,-0.844544417413336,-0.839625891335257,0
32,2.98986221200426,1.20232386048793,1.19240869352836,0.20232386048793,0.192408693528361,-0.79767613951207,-0.807591306471639,0
33,2.99032608253306,1.1408097669871,1.14249815153109,0.140809766987099,0.142498151531086,-0.859190233012901,-0.857501848468914,0
34,2.98502602937534,1.21380166207204,1.216012373505,0.213801662072042,0.216012373505002,-0.786198337927958,-0.783987626494998,0
35,3.00949371725596,1.33477319299533,1.32722328156417,0.334773192995332,0.327223281564168,-0.665226807004668,-0.672776718435832,0
36,2.95125071040033,1.14230720398197,1.14207878175101,0.14230720398197,0.14207878175101,-0.85769279601803,-0.85792121824899,0
37,3.00588292654774,1.20062419400344,1.20291578629091,0.200624194003438,0.202915786290911,-0.799375805996562,-0.797084213709089,0
38,2.99554776301566,1.21371883966741,1.21255328922874,0.213718839667409,0.212553289228744,-0.786281160332591,-0.787446710771256,0
39,3.00622881944126,1.09605634560525,1.09387176655693,0.0960563456052501,0.0938717665569324,-0.90394365439475,-0.906128233443068,0
40,2.99951563201417,1.0528575635903,1.04982728227266,0.0528575635902997,0.0498272822726625,-0.9471424364097,-0.950172717727337,0
41,2.98304864637027,0.975241402196054,0.975039834496001,-0.024758597803946,-0.0249601655039987,-1.02475859780395,-1.024960165504,0
42,3.00267808243461,1.12431286676266,1.1239042964555,0.124312866762664,0.123904296455498,-0.875687133237336,-0.876095703544502,0
43,2.98785462435369,1.15791684078994,1.1639392938269,0.157916840789942,0.163939293826897,-0.842083159210058,-0.836060706173103,0
44,2.98397848586435,1.13769434946062,1.13327892570264,0.13769434946062,0.133278925702642,-0.86230565053938,-0.866721074297358,0
45,3.02108978623523,1.22586135828718,1.21820333276152,0.225861358287177,0.21820333276152,-0.774138641712823,-0.78179666723848,0
46,3.01634317637613,1.15112780396767,1.15527017737333,0.151127803967672,0.15527017737333,-0.848872196032328,-0.84472982262667,0
47,3.00869603248145,0.986245338247437,0.986954655421205,-0.0137546617525631,-0.0130453445787947,-1.01375466175256,-1.01304534457879,0
48,3.00070274316822,1.13664338504276,1.14131672618715,0.136643385042759,0.141316726187154,-0.863356614957241,-0.858683273812846,0
49,3.00249638954128,1.24339369685131,1.24837773328961,0.243393696851309,0.248377733289615,-0.756606303148691,-0.751622266710385,0
50,3.01843581715216,1.10850106081867,1.10359746844785,0.108501060818672,0.103597468447846,-0.891498939181328,-0.896402531552154,0
51,3.00370133391572,1.23617329017864,1.2292232760415,0.236173290178638,0.229223276041505,-0.763826709821362,-0.770776723958495,0
52,2.96659833604043,1.16560522184921,1.16585393206319,0.165605221849206,0.165853932063194,-0.834394778150794,-0.834146067936806,0
53,3.00477538232653,1.16014101471155,1.15375696228502,0.160141014711545,0.15375696228502,-0.839858985288455,-0.84624303771498,0
54,2.97458444990316,1.17006434116257,1.17355351641275,0.170064341162572,0.173553516412754,-0.829935658837428,-0.826446483587246,0
55,2.98962569472727,1.10614213526461,1.1087582303575,0.106142135264609,0.108758230357503,-0.893857864735391,-0.891241769642497,0
56,3.02196055968698,1.20140611736983,1.19653112438276,0.201406117369831,0.196531124382759,-0.798593882630169,-0.803468875617241,0
57,3.00515161942863,1.20942203244702,1.2036593102631,0.209422032447015,0.203659310263101,-0.790577967552985,-0.796340689736899,0
58,3.03156624382951,1.21313978879148,1.21690571832904,0.213139788791477,0.216905718329036,-0.786860211208523,-0.783094281670964,0
59,2.98048756738763,1.18458251042531,1.18315533417131,0.184582510425311,0.18315533417131,-0.815417489574689,-0.81684466582869,0
60,2.97499093493978,1.2215017137209,1.21827279465158,0.221501713720898,0.218272794651582,-0.778498286279102,-0.781727205348418,0
61,2.97885556469148,1.21252257330451,1.2062925628307,0.212522573304514,0.206292562830704,-0.787477426695486,-0.793707437169296,0
62,3.02026786989272,1.11095090440623,1.11550856989429,0.110950904406227,0.115508569894293,-0.889049095593773,-0.884491430105707,0
63,2.98739332136515,1.08885281900549,1.0878627548555,0.0888528190054869,0.0878627548555018,-0.911147180994513,-0.912137245144498,0
64,2.99098179542998,1.1694039366817,1.16447357256646,0.169403936681705,0.16447357256646,-0.830596063318295,-0.83552642743354,0
65,3.02266603304361,1.15157002886958,1.15276255268487,0.151570028869583,0.152762552684875,-0.848429971130417,-0.847237447315125,0
66,3.00773352287987,1.08332468324621,1.08570968132275,0.0833246832462138,0.085709681322751,-0.916675316753786,-0.914290318677249,0
67,2.97106902696769,1.1951704837306,1.19560575989158,0.195170483730604,0.195605759891579,-0.804829516269396,-0.804394240108421,0
68,3.010772921876,1.27724475165385,1.28251285794578,0.27724475165385,0.282512857945777,-0.72275524834615,-0.717487142054223,0
69,2.99594665430977,1.12950174687266,1.1221627456824,0.129501746872657,0.122162745682399,-0.870498253127343,-0.877837254317601,0
70,2.98071862705814,1.17410499997242,1.18158694947844,0.174104999972424,0.181586949478435,-0.825895000027576,-0.818413050521565,0
71,2.97531909794413,1.14089516758514,1.13927334622159,0.140895167585137,0.139273346221592,-0.859104832414863,-0.860726653778408,0
72,2.99272178493111,1.25925213634771,1.25301760213628,0.259252136347713,0.253017602136278,-0.740747863652287,-0.746982397863722,0
73,2.97795944652054,1.19455014116937,1.19810493958852,0.194550141169369,0.198104939588523,-0.805449858830631,-0.801895060411477,0
74,2.98698698013315,1.00245245842767,1.00234660283587,0.00245245842766591,0.00234660283587245,-0.997547541572334,-0.997653397164128,0
75,2.9826623039022,1.02720626553794,1.02653263305056,0.0272062655379365,0.0265326330505598,-0.972793734462063,-0.97346736694944,0
76,3.016265289004,1.19648152593914,1.20892814031443,0.196481525939142,0.208928140314428,-0.803518474060858,-0.791071859685572,0
77,2.99502163677712,1.02594377475358,1.02633681851162,0.02594377475358,0.0263368185116222,-0.97405622524642,-0.973663181488378,0
78,3.01231636407478,1.01510957980161,1.01402856609638,0.0151095798016123,0.0140285660963764,-0.984890420198388,-0.985971433903624,0
79,3.00656664095603,1.14466437705419,1.15234828087914,0.144664377054192,0.152348280879142,-0.855335622945808,-0.847651719120858,0
80,3.02159933714598,1.08619810640603,1.084506162237,0.0861981064060296,0.0845061622370031,-0.91380189359397,-0.915493837762997,0
81,2.9828775271717,1.1545015141726,1.16052126281943,0.154501514172602,0.160521262819435,-0.845498485827398,-0.839478737180565,0
82,3.01340652082808,1.21532591081034,1.21640124592327,0.215325910810336,0.216401245923273,-0.784674089189664,-0.783598754076727,0
83,3.01717184151151,1.14828983587968,1.14847556720768,0.148289835879677,0.148475567207684,-0.851710164120323,-0.851524432792316,0
84,3.01310227843013,1.1457866937501,1.14015289490402,0.145786693750099,0.140152894904022,-0.854213306249901,-0.859847105095978,0
85,2.97478279928799,1.21840424198821,1.22364469496976,0.218404241988209,0.223644694969756,-0.781595758011791,-0.776355305030244,0
86,2.98595240450545,1.12383380059965,1.12804515640906,0.12383380059965,0.128045156409058,-0.87616619940035,-0.871954843590942,0
87,2.97846116781129,0.999140371354582,0.999166246205509,-0.000859628645417541,-0.000833753794490567,-1.00085962864542,-1.00083375379449,0
88,3.00236115519301,1.0604507017392,1.05955523329161,0.0604507017392031,0.0595552332916097,-0.939549298260797,-0.94044476670839,0
89,2.97196527016117,1.08303843915603,1.08305518849521,0.0830384391560302,0.0830551884952104,-0.91696156084397,-0.91694481150479,0
90,2.98479514765919,1.17067149033106,1.17831227577164,0.17067149033106,0.178312275771644,-0.82932850966894,-0.821687724228356,0
91,3.0062023122988,1.17775793620759,1.18785723599238,0.177757936207585,0.187857235992375,-0.822242063792415,-0.812142764007625,0
92,3.01272597444741,1.11942124545112,1.11612189781777,0.119421245451119,0.116121897817773,-0.880578754548881,-0.883878102182227,0
93,2.96946834158376,1.3567586465133,1.35298833375231,0.356758646513296,0.352988333752306,-0.643241353486704,-0.647011666247694,0
94,3.02453205836229,1.22427548693239,1.21224502380025,0.224275486932388,0.212245023800252,-0.775724513067612,-0.787754976199748,0
95,3.02555343464274,1.18457810753611,1.17818927255285,0.184578107536111,0.178189272552849,-0.815421892463889,-0.821810727447151,0
96,3.02280059962702,1.29530549682031,1.28453657938306,0.295305496820313,0.284536579383056,-0.704694503179687,-0.715463420616944,0
97,3.02343238048889,1.14259985056614,1.14541953921467,0.14259985056614,0.145419539214669,-0.85740014943386,-0.854580460785331,0
98,2.9981652701026,1.2817696744808,1.27511607428967,0.281769674480796,0.275116074289671,-0.718230325519204,-0.724883925710329,0
99,2.96426443179088,1.12065932770567,1.12308905204474,0.120659327705673,0.123089052044741,-0.879340672294327,-0.876910947955259,0
100,3.01139831146583,1.15347983188037,1.15382841762781,0.15347983188037,0.153828417627812,-0.84652016811963,-0.846171582372188,0
101,3.0096892622021,1.16578433421277,1.17058587423633,0.165784334212768,0.170585874236327,-0.834215665787232,-0.829414125763673,0
102,3.05035535127531,1.16138923545333,1.1597702211086,0.161389235453334,0.159770221108599,-0.838610764546666,-0.840229778891401,0
103,3.01511183911899,1.15827369433033,1.15754010350558,0.158273694330334,0.157540103505578,-0.841726305669666,-0.842459896494422,0
104,2.9855186383853,1.07346684606866,1.07383100578889,0.0734668460686613,0.0738310057888949,-0.926533153931339,-0.926168994211105,0
105,2.96976518077686,1.09563045881313,1.0969431662234,0.0956304588131294,0.0969431662233956,-0.904369541186871,-0.903056833776604,0
106,3.00030564119066,1.20463595362002,1.2189303988932,0.204635953620016,0.2189303988932,-0.795364046379984,-0.7810696011068,0
107,3.01446287493647,1.16122898516568,1.15942976691918,0.161228985165681,0.159429766919181,-0.838771014834319,-0.840570233080819,0
108,3.0216631440447,1.08172679899586,1.08274002765754,0.0817267989958552,0.0827400276575411,-0.918273201004145,-0.917259972342459,0
109,2.97454141523994,1.05274661795592,1.04972000455279,0.0527466179559165,0.0497200045527911,-0.947253382044083,-0.950279995447209,0
110,2.9915915471348,1.13007604598233,1.13220929849515,0.130076045982332,0.132209298495146,-0.869923954017668,-0.867790701504854,0
111,2.98774146652668,1.13964126145606,1.13780632960886,0.139641261456061,0.137806329608856,-0.860358738543939,-0.862193670391144,0
112,2.9888801849531,1.1545711144254,1.1619057754708,0.154571114425398,0.161905775470796,-0.845428885574602,-0.838094224529204,0
113,3.00034773963291,0.978316323588092,0.978518830254813,-0.0216836764119076,-0.0214811697451873,-1.02168367641191,-1.02148116974519,0
114,2.98614333576449,1.20305303999363,1.2112164523505,0.20305303999363,0.211216452350505,-0.79694696000637,-0.788783547649495,0
115,2.9951604539263,0.961541604336669,0.960368111668264,-0.0384583956633308,-0.0396318883317361,-1.03845839566333,-1.03963188833174,0
116,3.00219903477444,1.13135484270571,1.13540140588979,0.131354842705713,0.135401405889793,-0.868645157294287,-0.864598594110207,0
117,3.02175569295987,1.24672675836246,1.24341347246587,0.246726758362457,0.243413472465872,-0.753273241637543,-0.756586527534128,0
118,3.01797509260005,1.14210375297154,1.14167787639281,0.142103752971545,0.141677876392805,-0.857896247028455,-0.858322123607195,0
119,2.98069179201607,1.07848805262252,1.07887236089223,0.0784880526225233,0.0788723608922344,-0.921511947377477,-0.921127639107766,0
120,2.98767711253821,1.15039827567943,1.15072054154465,0.15039827567943,0.150720541544649,-0.84960172432057,-0.849279458455351,0
121,3.00449332875683,1.16024452899009,1.15882498831004,0.160244528990088,0.158824988310038,-0.839755471009912,-0.841175011689962,0
122,2.99896046941163,1.15554445833295,1.15768689315462,0.155544458332949,0.157686893154618,-0.844455541667051,-0.842313106845382,0
123,2.99796049320486,1.17630296681644,1.18051440910354,0.176302966816437,0.180514409103537,-0.823697033183563,-0.819485590896463,0
124,3.02709154527885,1.1680425375883,1.17626607971408,0.168042537588297,0.176266079714075,-0.831957462411703,-0.823733920285925,0
125,2.99330465883102,1.06159474276388,1.06155634832836,0.0615947427638839,0.0615563483283642,-0.938405257236116,-0.938443651671636,0
126,2.9919410870439,1.1979810459018,1.1910072101735,0.197981045901798,0.191007210173502,-0.802018954098202,-0.808992789826498,0
127,2.98302628285283,1.12956756587735,1.12540091859506,0.129567565877354,0.125400918595059,-0.870432434122646,-0.874599081404941,0
128,3.03310965760916,1.18418560283653,1.17813404662411,0.184185602836533,0.178134046624107,-0.815814397163467,-0.821865953375893,0
129,2.99505240736712,1.18418847417778,1.18555262705932,0.184188474177783,0.185552627059315,-0.815811525822217,-0.814447372940684,0
130,3.01497378220576,1.1281748965328,1.13080562135332,0.128174896532798,0.13080562135332,-0.871825103467202,-0.86919437864668,0
131,3.02624294746354,1.12379676152304,1.12170949203784,0.123796761523045,0.121709492037843,-0.876203238476955,-0.878290507962157,0
132,2.98645148322931,1.17080558303155,1.16775446730847,0.170805583031547,0.167754467308467,-0.829194416968454,-0.832245532691533,0
133,3.01135880898025,1.27464203779531,1.27670642183,0.274642037795314,0.276706421830002,-0.725357962204686,-0.723293578169998,0
134,3.0041964774162,1.07594893962142,1.07882962055066,0.0759489396214202,0.0788296205506641,-0.92405106037858,-0.921170379449336,0
135,3.01686176735379,1.08655477425428,1.08307119559074,0.0865547742542779,0.0830711955907398,-0.913445225745722,-0.91692880440926,0
136,3.00739726726758,1.18620118624489,1.1774276849356,0.186201186244889,0.177427684935605,-0.813798813755111,-0.822572315064395,0
137,2.99493940540913,1.09915251109123,1.10382730797842,0.0991525110912307,0.103827307978418,-0.900847488908769,-0.896172692021582,0
138,2.98035667987569,1.22292626871265,1.22068462814392,0.222926268712652,0.220684628143918,-0.777073731287348,-0.779315371856082,0
139,2.9855587356938,1.06167711401859,1.06179621068849,0.0616771140185919,0.0617962106884943,-0.938322885981408,-0.938203789311506,0
140,3.02233102040457,1.23673188849026,1.23369174477625,0.236731888490259,0.233691744776248,-0.763268111509741,-0.766308255223752,0
141,3.0010328001611,1.04596365062054,1.0466774470587,0.045963650620536,0.0466774470586961,-0.954036349379464,-0.953322552941304,0
142,3.00441847386501,1.19497528151129,1.20409134539016,0.194975281511294,0.204091345390163,-0.805024718488706,-0.795908654609837,0
