id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.0137089580383902,0.16506854479019195,0.16790707785102613,0.15,0.15257941305332465,0.13493145520980807,0.1372517482556232,0
2,3.001619625174115,0.16500809812587058,0.15766775541180295,0.15,0.14332728866270403,0.13499190187412943,0.1289868219136051,0
3,2.9936889464762495,0.16496844473238123,0.16678471539000878,0.15,0.1516514709772896,0.13503155526761876,0.1365182265645704,0
4,2.98443851734928,0.16492219258674642,0.15997928694503086,0.15,0.14550432943785083,0.1350778074132536,0.1310293719306708,0
5,3.0224500585135465,0.16511225029256774,0.1632659062378708,0.15,0.14832264651645288,0.13488774970743228,0.133379386795035,0
6,3.0026132253949958,0.16501306612697497,0.1694477275058107,0.15,0.15403119111982017,0.13498693387302502,0.1386146547338296,0
7,3.0150527719255606,0.1650752638596278,0.1656905094069485,0.15,0.1505590591221261,0.1349247361403722,0.1354276088373038,0
8,3.0098591100612673,0.16504929555030634,0.16622407742184866,0.15,0.15106766454315243,0.13495070444969368,0.13591125166445622,0
9,3.001975736571268,0.16500987868285633,0.16286808565168873,0.15,0.14805303199275355,0.13499012131714366,0.13323797833381837,0
10,2.9651366653193043,0.16482568332659653,0.15740627096994392,0.15,0.14324794636954305,0.1351743166734035,0.1290896217691422,0
11,2.984817023849861,0.16492408511924933,0.16869162182872874,0.15,0.15342660992185156,0.13507591488075069,0.1381615980149744,0
12,3.0296040016913897,0.16514802000845694,0.16189935904202388,0.15,0.14704931887805858,0.13485197999154305,0.13219927871409326,0
13,2.9954246018298596,0.1649771230091493,0.16555596037552267,0.15,0.15052628875672167,0.1350228769908507,0.1354966171379207,0
14,3.0066432669060266,0.16503321633453014,0.16704621363913935,0.15,0.15182962922493928,0.13496678366546988,0.13661304481073921,0
15,3.0270738236629335,0.16513536911831467,0.15914358181491967,0.15,0.14455738585677966,0.13486463088168532,0.12997118989863965,0
16,2.9876602006534076,0.16493830100326703,0.1758146278293604,0.15,0.15989126851671454,0.13506169899673295,0.14396790920406868,0
17,2.9790197643833305,0.16489509882191666,0.16581493273911432,0.15,0.15083674462470628,0.13510490117808335,0.13585855651029824,0
18,3.01845704791899,0.16509228523959496,0.1649391984048662,0.15,0.14986090794505638,0.13490771476040506,0.1347826174852466,0
19,3.0105259335330667,0.16505262966766535,0.17105651561905058,0.15,0.15545633774221662,0.13494737033233467,0.1398561598653827,0
20,3.0118569508769846,0.16505928475438492,0.166641026702619,0.15,0.15143743075458108,0.13494071524561507,0.1362338348065432,0
21,2.9999306848643297,0.16499965342432166,0.1608984305690265,0.15,0.14627160775476156,0.13500034657567833,0.13164478494049658,0
22,2.9939316340419544,0.16496965817020978,0.16502913444901596,0.15,0.15005407928900308,0.13503034182979023,0.13507902412899023,0
23,3.023085897799936,0.16511542948899968,0.17137630108350368,0.15,0.15568772247440488,0.1348845705110003,0.1399991438653061,0
24,3.0140661572949323,0.16507033078647468,0.1681024613390079,0.15,0.15275530787824199,0.13492966921352534,0.13740815441747609,0
25,2.9688738123211076,0.16484436906160554,0.16112810694998986,0.15,0.14661839030404472,0.13515563093839447,0.1321086736580996,0
26,2.982880183344419,0.1649144009167221,0.1598733081382142,0.15,0.145414809667483,0.13508559908327789,0.1309563111967518,0
