"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,3.00360105699862,1.15603284728755,1.15267724324725,0.146032847287553,0.142677243247253,-0.863967152712447,-0.867322756752747,0
2,2.97393159281435,1.15524795121817,1.15519783317359,0.14524795121817,0.14519783317359,-0.86475204878183,-0.86480216682641,0
3,2.98963253722015,1.16382146990765,1.16282982734024,0.153821469907651,0.152829827340237,-0.856178530092349,-0.857170172659763,0
4,2.97785357348258,1.15595463530413,1.15135687917188,0.145954635304127,0.141356879171879,-0.864045364695873,-0.868643120828121,0
5,3.0716265759569,1.15214347973135,1.15507234946106,0.142143479731347,0.145072349461061,-0.867856520268653,-0.864927650538939,0
6,2.98344082337174,1.16063377830017,1.16992366843154,0.150633778300171,0.15992366843154,-0.859366221699829,-0.85007633156846,0
7,2.97525619725751,1.16335926009281,1.15891942990837,0.153359260092808,0.148919429908366,-0.856640739907192,-0.861080570091634,0
8,3.01257336803106,1.16405086426692,1.16758045349642,0.15405086426692,0.157580453496419,-0.85594913573308,-0.852419546503581,0
9,2.99703248772035,1.14326675682809,1.14360305779661,0.133266756828089,0.133603057796608,-0.876733243171911,-0.876396942203392,0
10,2.95456052183892,1.16338555575891,1.16117227773614,0.153385555758906,0.151172277736137,-0.856614444241094,-0.858827722263863,0
11,2.99225070320005,1.17963663157268,1.16757096075421,0.169636631572685,0.157570960754211,-0.840363368427315,-0.852429039245789,0
12,2.98758338950017,1.16606230659658,1.17473740510824,0.156062306596575,0.164737405108238,-0.853937693403425,-0.845262594891762,0
13,2.98195885375667,1.13993804721556,1.13646326838079,0.129938047215558,0.126463268380786,-0.880061952784442,-0.883536731619214,0
14,2.97606495386259,1.15395346884978,1.15790576675524,0.143953468849784,0.147905766755241,-0.866046531150216,-0.862094233244759,0
15,3.00091960867451,1.15598342136706,1.15344201189708,0.145983421367058,0.143442011897078,-0.864016578632942,-0.866557988102923,0
16,2.999180121936,1.15249521862366,1.14723760217676,0.142495218623662,0.137237602176758,-0.867504781376338,-0.872762397823242,0
