"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
1,3.00360105699862,2.14603284728755,2.14267724324725,0.146032847287553,0.142677243247253,-1.85396715271245,-1.85732275675275,0
2,2.97393159281435,2.14524795121817,2.14519783317359,0.14524795121817,0.14519783317359,-1.85475204878183,-1.85480216682641,0
3,2.98963253722015,2.15382146990765,2.15282982734024,0.153821469907651,0.152829827340237,-1.84617853009235,-1.84717017265976,0
4,2.97785357348258,2.14595463530413,2.14135687917188,0.145954635304127,0.141356879171879,-1.85404536469587,-1.85864312082812,0
5,3.0716265759569,2.14214347973135,2.14507234946106,0.142143479731347,0.145072349461061,-1.85785652026865,-1.85492765053894,0
6,2.98344082337174,2.15063377830017,2.15992366843154,0.150633778300171,0.15992366843154,-1.84936622169983,-1.84007633156846,0
7,2.97525619725751,2.15335926009281,2.14891942990837,0.153359260092808,0.148919429908366,-1.84664073990719,-1.85108057009163,0
8,3.01257336803106,2.15405086426692,2.15758045349642,0.15405086426692,0.157580453496419,-1.84594913573308,-1.84241954650358,0
9,2.99703248772035,2.13326675682809,2.13360305779661,0.133266756828089,0.133603057796608,-1.86673324317191,-1.86639694220339,0
10,2.95456052183892,2.15338555575891,2.15117227773614,0.153385555758906,0.151172277736137,-1.84661444424109,-1.84882772226386,0
11,2.99225070320005,2.16963663157268,2.15757096075421,0.169636631572685,0.157570960754211,-1.83036336842732,-1.84242903924579,0
12,2.98758338950017,2.15606230659658,2.16473740510824,0.156062306596575,0.164737405108238,-1.84393769340342,-1.83526259489176,0
13,2.98195885375667,2.12993804721556,2.12646326838079,0.129938047215558,0.126463268380786,-1.87006195278444,-1.87353673161921,0
14,2.97606495386259,2.14395346884978,2.14790576675524,0.143953468849784,0.147905766755241,-1.85604653115022,-1.85209423324476,0
15,3.00091960867451,2.14598342136706,2.14344201189708,0.145983421367058,0.143442011897078,-1.85401657863294,-1.85655798810292,0
16,2.999180121936,2.14249521862366,2.13723760217676,0.142495218623662,0.137237602176758,-1.85750478137634,-1.86276239782324,0
17,2.99799332919635,2.14439394357103,2.1482172905439,0.14439394357103,0.148217290543897,-1.85560605642897,-1.8517827094561,0
18,2.99445579439115,2.17231768593893,2.16786596776587,0.172317685938929,0.167865967765875,-1.82768231406107,-1.83213403223413,0
19,3.02120487394746,2.14944076079113,2.15272169470127,0.14944076079113,0.152721694701271,-1.85055923920887,-1.84727830529873,0
