id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,3.018995212369583,0.1600349129472381,0.16154789397501623,0.12984496082354224,0.1310725239762362,0.0996550086998464,0.10059715397745618,0
2,2.9926093042702457,0.17428262645615397,0.17475095880705294,0.1443565334134515,0.14474444835388967,0.11443044037074905,0.11473793790072642,0
3,3.0053157640557377,0.16261711196874346,0.16359053160078424,0.13256395432818607,0.13335747694140784,0.10251079668762869,0.10312442228203143,0
4,3.025179376068814,0.18127034707135736,0.18917662102111704,0.1510185533106692,0.15760536727809943,0.12076675954998105,0.1260341135350818,0
5,2.9979151540225946,0.17589156475790005,0.1761275849165296,0.1459124132176741,0.14610820584116377,0.11593326167744815,0.11608882676579797,0
6,2.996289777928719,0.18747532981329018,0.18768875660259723,0.157512432034003,0.15769174828152444,0.1275495342547158,0.1276947399604516,0
7,2.985513288165991,0.18541812247868525,0.1816991698388611,0.15556298959702533,0.15244284479625325,0.1257078567153654,0.12318651975364538,0
8,2.9957290037999362,0.17250501196501733,0.17383978198463348,0.14254772192701798,0.1436506952460271,0.11259043188901863,0.11346160850742072,0
9,2.98522836039183,0.16551707942016755,0.1653271335079981,0.13566479581624924,0.13550910811634015,0.10581251221233096,0.1056910827246822,0
10,3.038070874325218,0.17719195598192752,0.1752193472121342,0.14681124723867534,0.14517685502147534,0.11643053849542316,0.11513436283081649,0
11,2.99328808590658,0.19132093832651742,0.19824366563239337,0.1613880574674516,0.16722769803186,0.1314551766083858,0.13621173043132662,0
12,3.013581458910738,0.18889093336185636,0.1940818650388456,0.15875511877274898,0.16311788494820623,0.1286193041836416,0.1321539048575668,0
13,2.9849653768486184,0.16553679545999486,0.17124008540651425,0.1356871416915087,0.14036201236863347,0.1058374879230225,0.10948393933075268,0
14,3.0323552711747817,0.17911406208443498,0.16704629808074326,0.14879050937268715,0.13876578695724534,0.11846695666093934,0.11048527583374745,0
15,2.9862264730565955,0.18714138530203445,0.1800574520834102,0.15727912057146848,0.15132557488720383,0.12741685584090254,0.1225936976909975,0
16,3.0084414373001103,0.18674705758137355,0.1924064929275999,0.15666264320837248,0.1614103597822755,0.12657822883537137,0.13041422663695107,0
17,2.971296588566455,0.1712684657902657,0.17719743628499976,0.14155549990460117,0.1464558671638577,0.11184253401893661,0.11571429804271556,0
18,2.9899578488674736,0.18553859393624428,0.19761355431046096,0.15563901544756953,0.165768093739805,0.12573943695889478,0.133922633169149,0
19,2.9840016241422846,0.19405538254447274,0.19493638721538828,0.16421536630304992,0.16496089834061625,0.13437535006162707,0.1349854094658442,0
20,2.9803844808542728,0.17890314362471105,0.1779647476841315,0.14909929881616832,0.14831723219666917,0.1192954540076256,0.11866971670920685,0
21,2.9883480698570177,0.17937796461120045,0.1770569665380398,0.1494944839126303,0.14756015262583355,0.1196110032140601,0.11806333871362729,0
22,3.0014222162143596,0.17387029365559895,0.17333616568625781,0.14385607149345533,0.14341414694309831,0.11384184933131174,0.11349212819993884,0
23,2.999537976369779,0.1880181707275609,0.1911213573853527,0.15802279096386312,0.1606309123738764,0.12802741120016534,0.1301404673624001,0
24,3.0069880295354507,0.18102797718680222,0.1653615314332757,0.1509580968914477,0.13789394585381526,0.1208882165960932,0.1104263602743548,0
25,2.9994956335040515,0.20896253296398648,0.21718513367558512,0.17896757662894597,0.18600988656876602,0.14897262029390546,0.1548346394619469,0
26,3.0296606206799663,0.17958465037353066,0.18357789581138684,0.149288044166731,0.15260761407460066,0.11899143795993133,0.12163733233781451,0
27,3.0096851542936216,0.16461299530007348,0.1678529518906167,0.13451614375713727,0.13716372614093345,0.10441929221420107,0.1064745003912502,0
28,3.016055548203165,0.17492549026828594,0.16901211089440618,0.1447649347862543,0.13987113698632733,0.11460437930422264,0.11073016307824846,0
29,3.0064704600536114,0.19176638227232773,0.1908655232012209,0.16170167767179158,0.16094205327142636,0.13163697307125546,0.13101858334163183,0
30,3.037166291477939,0.19861668959648854,0.19938877245210465,0.16824502668170915,0.1688990457417767,0.13787336376692974,0.1384093190314487,0
31,2.987182361764461,0.20178757396376423,0.19141373363725275,0.1719157503461196,0.16307761175973018,0.14204392672847502,0.13474148988220763,0
32,2.974513319990728,0.18475098723606143,0.18578787216045933,0.15500585403615413,0.15587579922912975,0.12526072083624687,0.1259637262978002,0
33,3.0310526729006244,0.1633464637297566,0.15852727793965368,0.1330359370007504,0.129110998054856,0.10272541027174414,0.09969471817005832,0
34,3.0110990676997766,0.17859593881787217,0.18181581111085532,0.14848494814087437,0.1511619550963987,0.11837395746387662,0.12050809908194214,0
35,3.00667632096007,0.17710139254729398,0.17984418304068006,0.14703462933769326,0.14931177226551226,0.11696786612809257,0.11877936149034453,0
36,3.018950399675518,0.1742445341480282,0.1790310486592733,0.14405503015127302,0.14801223601490796,0.11386552615451785,0.11699342337054265,0
37,2.9633340694310966,0.18897314787731298,0.19294173401591516,0.159339807183002,0.1626860696399546,0.12970646648869105,0.1324304052639941,0
38,3.0001882920448963,0.17544793056955788,0.1820387201117819,0.1454460476491089,0.15090980140608762,0.11544416472865994,0.11978088270039336,0
39,3.009267702084084,0.1858997182165386,0.18464318267350066,0.15580704119569777,0.15475390842607234,0.12571436417485693,0.124864634178644,0
40,2.989106415717792,0.16848656489943717,0.17956162726571653,0.13859550074225926,0.14770574532064681,0.10870443658508133,0.11584986337557705,0
41,3.0179374703104678,0.18250666828204537,0.1766329956622236,0.1523272935789407,0.14742489378189066,0.12214791887583604,0.11821679190155775,0
42,3.0030392111143076,0.18703726141471594,0.1896158008935774,0.15700686930357288,0.15917140276545905,0.1269764771924298,0.1287270046373407,0
43,2.9968502968835438,0.18039665095637644,0.18053642551422652,0.150428147987541,0.1505447024122584,0.12045964501870557,0.12055297931029027,0
44,2.9910258312110165,0.1665737219276698,0.1661364591698762,0.13666346361555967,0.13630471649567416,0.10675320530344949,0.10647297382147204,0
45,2.9967921256041494,0.18470572764335513,0.18458848195883182,0.15473780638731366,0.1546395834449989,0.12476988513127217,0.12469068493116599,0
46,3.017480195080501,0.19790061800494815,0.21083086622617683,0.16772581605414313,0.17868453087045558,0.13755101410333812,0.14653819551473432,0
