id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
1,2.9581493441972415,0.22524016757532386,0.2309659921003651,0.22346167137250794,0.22914228479117593,0.22168317516969205,0.22731857748198678,0
2,3.009038753327497,0.19476622231072305,0.1955013450340808,0.19292362274065739,0.19365179078369155,0.1910810231705917,0.19180223653330225,0
3,3.0220041235908512,0.22149965271373484,0.22186372681404132,0.21958107851611172,0.21994199909826903,0.21766250431848858,0.2180202713824967,0
4,3.0093065339513183,0.19974479813599832,0.19072032186145998,0.19748599321188284,0.188563569815,0.19522718828776736,0.18640681776853998,0
5,2.997154290127459,0.22795177930269123,0.22584013682069767,0.22577204357830838,0.22368059318505046,0.2235923078539255,0.22152104954940324,0
6,3.025909027454724,0.16402074248089935,0.16860263614518434,0.16225901804023363,0.166791698209135,0.16049729359956788,0.1649807602730856,0
7,2.9944564658738786,0.20065965968799002,0.20261909346336074,0.1987024574753737,0.20064277924723264,0.1967452552627574,0.19866646503110455,0
8,2.9879135368190743,0.22045738657396735,0.21196517543978843,0.21860523551472333,0.2101843708574846,0.2167530844554793,0.20840356627518075,0
9,2.9793312514354597,0.15630563174683793,0.15154976814894208,0.1542498213569474,0.1495565092723156,0.15219401096705687,0.1475632503956891,0
10,2.996065840780132,0.21230632627339147,0.22592647924511466,0.2111491013466666,0.2246950145121563,0.2099918764199417,0.22346354977919786,0
11,3.017972495770492,0.1733184624371873,0.16873094153952178,0.17161308101817385,0.16707069941373887,0.16990769959916044,0.16541045728795598,0
12,3.0176114664143348,0.19969292913393652,0.20295534174782034,0.19815011571565413,0.20138732316088978,0.19660730229737175,0.1998193045739592,0
13,2.9823833063841407,0.20884722471330103,0.20689182892822008,0.20727455422409974,0.20533388304572653,0.20570188373489845,0.20377593716323297,0
14,2.9364551635577327,0.22169707313418688,0.22240292672167686,0.2196481603396445,0.2203474904650696,0.21759924754510213,0.21829205420846237,0
15,3.0054907700590907,0.21687578926815504,0.2089691061509635,0.2163087212786085,0.2084227118701531,0.21574165328906197,0.2078763175893427,0
16,3.0174240972171464,0.2407847880846215,0.2406855016053066,0.23937660657953658,0.2392779007572681,0.23796842507445162,0.2378702999092296,0
17,3.020815149177645,0.1879611545090095,0.18144050499657052,0.18737542303448823,0.18087509341029284,0.18678969155996697,0.18030968182401516,0
18,2.9766386845933313,0.13286242159883035,0.1342475450621759,0.13232242076877587,0.13370191459048963,0.13178241993872136,0.13315628411880331,0
19,3.0057087659420025,0.19687831672356895,0.18864917175547197,0.19520809658261784,0.18704876368878712,0.1935378764416667,0.18544835562210224,0
20,2.965996849863692,0.20614694055643393,0.20596453311055696,0.20466924346623408,0.20448814354862446,0.2031915463760342,0.20301175398669194,0
21,2.9830812702428777,0.14582200616508498,0.14234907791223117,0.14437729867287863,0.14093877788429404,0.1429325911806723,0.13952847785635697,0
22,3.0064471253380365,0.2080820562693338,0.21088998173474105,0.20625490714137507,0.20903817647517023,0.2044277580134163,0.20718637121559938,0
23,2.9888107621032343,0.23144437992783715,0.22971031285023008,0.22989873247917358,0.22817624596513497,0.22835308503051002,0.22664217908003986,0
24,3.0202685822490807,0.18680710920866864,0.19031504545405936,0.1852226688783613,0.1887008518895904,0.18363822854805398,0.18708665832512142,0
25,2.979452561495333,0.16464716256336095,0.159901012972132,0.1628383020820114,0.15814429503791466,0.1610294416006618,0.1563875771036973,0
26,3.029036801239724,0.20733384464457758,0.20329429762741694,0.20538209166519292,0.20138057123235392,0.20343033868580826,0.1994668448372909,0
27,3.0010583651241802,0.21435807408698415,0.21627990841620945,0.21207760623869654,0.2139789949587877,0.2097971383904089,0.21167808150136588,0
28,2.993406364804416,0.18403044285708176,0.18586667268986362,0.18392067329530293,0.1857558078628616,0.18381090373352407,0.18564494303585957,0
29,3.0012771280711923,0.21021248495564263,0.20486919316101188,0.20902748709758992,0.2037143162034039,0.20784248923953721,0.20255943924579592,0
30,2.979228747731075,0.20221178607816376,0.2071606145686253,0.20051879330539518,0.20542618835109808,0.19882580053262658,0.2036917621335708,0
