Iteration,Out Of Box,Front Area,Gross Volume,Net Volume,Deflation Factor
1,0,0.12145931384356397,0.32018792676853286,0.3643779415306919,0.8787247807138817
2,0,0.128452586462715,0.32018792676853286,0.38535775938814504,0.8308848569104041
3,0,0.12289431473644341,0.3201879267685329,0.36868294420933023,0.8684641690035357
4,0,0.13098586060904552,0.3201879267685329,0.3929575818271366,0.8148154955548986
5,0,0.12793908624394698,0.32018792676853286,0.3838172587318409,0.8342197217145894
6,0,0.12874015366495808,0.32018792676853286,0.3862204609948743,0.8290289073337889
7,0,0.12587746232357,0.3201879267685329,0.37763238697071,0.8478825911543636
8,0,0.13300573031268417,0.32018792676853286,0.39901719093805255,0.802441433703146
9,0,0.12634286909843023,0.32018792676853286,0.3790286072952907,0.8447592625088673
10,0,0.12251120772349927,0.3201879267685328,0.3675336231704978,0.871179959010168
