Iteration,Out Of Box,Front Area,Gross Volume,Net Volume,Deflation Factor
1,0,0.12492364824625213,0.32018792676853286,0.3747709447387564,0.8543563242121878
2,0,0.1260538184043391,0.3201879267685329,0.3781614552130173,0.8466963577453231
3,1,0.19989409385595497,0.26571292332289725,0.5996822815678648,0.4430895017077923
4,1,0.1086072892830061,0.2657129233228973,0.3258218678490183,0.8155159292316908
5,0,0.2180253307768678,0.32018792676853286,0.6540759923306034,0.48952710468341654
6,0,0.12615863590739002,0.32018792676853286,0.37847590772217005,0.8459928894696648
7,1,0.19989409385595497,0.26571292332289725,0.5996822815678648,0.4430895017077923
8,1,0.12055526148115202,0.3050121491378467,0.36166578444345604,0.8433536216515755
9,0,0.14222880330512472,0.32018792676853286,0.42668640991537415,0.7504057296599547
10,0,0.14222880330512472,0.32018792676853286,0.42668640991537415,0.7504057296599547
